Latin Word,English Definition(s),Frequency,Part of Speech
"assūmō (or adsūmō) –sūmere –sūmpsī –sūmptum","to take up, adopt, assume",1,Verb
"āter atra atrum","black, dark, gloomy",1,Adjective
"Athēnae Athēnārum f.","Athens",1,Noun
"attentus –a –um","attentive, careful",1,Adjective
"attingō attingere attigī attāctus","to touch, reach, border on",1,Verb
"audāciter or audācter","boldly, daringly",1,Adverb
"audāx audācis","bold, daring, reckless",1,Adjective
"auferō auferre abstulī ablātus","to take away, carry off, remove",1,Verb
"Aulus –ī m.","Aulus (a Roman first name)",1,Noun
"Aurēlius –iī m.","Aurelius (a Roman name)",1,Noun
"aureus (aurātus) –a –um","golden, of gold",1,Adjective
"aurifer aurifera auriferum","gold-bearing",1,Adjective
"aveō (haveō) –ēre","to desire, long for, be well",1,Verb
"āvertō avertere avertī aversus","to turn away, avert, divert",1,Verb
"bacillum, ī, n","a small staff, wand",1,Noun
"bellicōsus –a –um","warlike, fond of war",1,Adjective
"bellō bellāre bellāvī bellātus","to wage war, fight",1,Verb
"bēlua –ae f.","beast, monster",1,Noun
"benevolentia benevolentiae f.","goodwill, kindness, benevolence",1,Noun
"bibō bibere bibī","to drink",1,Verb
"biennium –ī n.","a period of two years",1,Noun
"bīnī –ae –a","two each, two by two",1,Numeral
"Bōius –a –um","Boian, of the Boii (a Gallic tribe)",1,Adjective
"bonitās –ātis f.","goodness, kindness, excellence",1,Noun
"brevis breve","short, brief",1,Adjective
"Britannus –a –um","British, a Briton",1,Adjective
"caeles caelitis m.","a god, divinity, celestial being",1,Noun
"caelum caelī n.","sky, heaven",1,Noun
"Calēnus –ī m.","Calenus (a Roman name)",1,Noun
"campus campī m.","plain, field",1,Noun
"Capitōlium –iī n.","the Capitoline Hill, the Capitol",1,Noun
"captō captāre captāvī captātus","to try to catch, strive after, chase",1,Verb
"careō carēre caruī caritus","to lack, be without (+ ablative)",1,Verb
"cārus –a –um","dear, precious, expensive",1,Adjective
"castellum castellī n.","fort, stronghold, fortress",1,Noun
"Casticus –ī m.","Casticus (a chief of the Sequani)",1,Noun
"castīgō castīgāre castīgāvī castīgātus","to punish, chastise, correct",1,Verb
"Catamantāloedēs –is m.","Catamantaloedes (a king of the Sequani)",1,Noun
"Catilīna –ae m.","Catiline (a Roman politician)",1,Noun
"cēdō cēdere cessī cessum","to go, yield, withdraw",1,Verb
"celebrātiō –iōnis f.","celebration, large gathering",1,Noun
"celebrō celebrāre celebrāvī celebrātus","to celebrate, frequent, praise",1,Verb
"celeritās celeritātis f.","speed, swiftness",1,Noun
"celeriter celerius celerrime","quickly, swifly",1,Adverb
"Celtae –ārum m.","the Celts",1,Noun
"cēnsor cēnsōris m.","censor (a Roman magistrate)",1,Noun
"cibāria –ōrum n.","food, rations, provisions",1,Noun
"Cicerō Cicerōnis m.","Cicero (a Roman orator and statesman)",1,Noun
"cīvīlis cīvīle","civil, of a citizen",1,Adjective
"clāmor clāmōris m.","shout, cry, noise",1,Noun
"clēmēns –entis","mild, gentle, merciful",1,Adjective
"clēmentia –ae f.","mercy, clemency, kindness",1,Noun
"cliēns clientis m.","client, dependent, retainer",1,Noun
"coemō coemere coēmī coēmptum","to buy up",1,Verb
"cōgitātiō cōgitātiōnis f.","thought, reflection, consideration",1,Noun
"cohaereō –haerēre –haesī –haesum","to cling together, be connected",1,Verb
"cohibeō –ēre –uī –itus","to hold together, restrain, confine",1,Verb
"coitus (coetus) coitūs m.","meeting, assembly, union",1,Noun
"collēgium collēgiī n.","college, guild, corporation",1,Noun
"colligō colligere collēgī collēctus","to collect, gather, assemble",1,Verb
"colōrō colorāre colorāvī colorātus","to color",1,Verb
"columbus columbī m.","pigeon, dove",1,Noun
"comātus –a –um","long-haired",1,Adjective
"combūrō combūrere combussī combustum","to burn up, consume by fire",1,Verb
"comedō comedere (comesse) comēdī comēsum","to eat up, consume",1,Verb
"comitiālis –e","of the comitia (assembly)",1,Adjective
"comitium comitī(ī) n.","the Comitium (a place in the Roman Forum)",1,Noun
"commeātus commeatūs m.","leave of absence, supplies, provisions",1,Noun
"commemorābilis –e","memorable, noteworthy",1,Adjective
"commeō commeāre","to go back and forth, visit frequently",1,Verb
"commisceō –uī –mixtus or –mistus","to mix together, mingle",1,Verb
"committō committere commīsī commīssus","to entrust, commit, begin (a battle)",1,Verb
"commoditās –ātis f.","convenience, advantage",1,Noun
"commodum commodī n.","advantage, convenience, interest",1,Noun
"commoror commorārī commorātus sum","to delay, linger, stay",1,Verb
"commūnicō commūnicāre commūnicāvī commūnicātus","to share, communicate, impart",1,Verb
"commūniō commūnīre commūniī/commūnīvī commūnītus","to fortify strongly, secure",1,Verb
"commūtō commūtāre commūtāvī commūtātus","to change, alter, exchange",1,Verb
"comparātiō comparātiōnis f.","comparison, preparation",1,Noun
"compellō compellere compulī compulsus","to drive together, force, compel",1,Verb
"comperiō comperīre comperī compertus","to find out, discover, learn",1,Verb
"compleō complēre complēvī complētus","to fill up, complete, man (a ship)",1,Verb
"complūrēs complūrium","several, many",1,Adjective
"cōnāta –ōrum n.","attempt, undertaking",1,Noun
"concipiō concipere concēpī conceptum","to take, conceive, imagine",1,Verb
"conclāmō conclamāre conclamāvī conclamātus","to shout together, cry out",1,Verb
"concursus concursūs m.","a running together, crowd, attack",1,Noun
"cōnfestim","immediately, at once",1,Adverb
"cōnfīdō cōnfīdere cōnfīsus sum","to trust, rely on (+ dative)",1,Verb
"cōnfiteor cōnfitērī cōnfessus sum","to confess, admit, acknowledge",1,Verb
"cōnflīgō cōnflīgere cōnflixī cōnflīctus","to dash together, fight, contend",1,Verb
"conflō conflāre conflāvī conflātus","to blow up, kindle, arouse",1,Verb
"cōnfōrmō –āre","to shape, form, fashion",1,Verb
"congressiō –ōnis f.","meeting, encounter, conference",1,Noun
"coniūnx coniugis f.","spouse, wife",1,Noun
"coniūrātiō coniūrātiōnis f.","conspiracy, plot",1,Noun
"conquiēscō –quiēscere –quiēvī –quiētum","to rest, repose, find relief",1,Verb
"conquīrō conquīrere conquīsīvī conquīsītus","to seek for, search out, collect",1,Verb
"cōnsangineus (cōnsanguineus) –a –um","related by blood; (as a noun) kinsman",1,Adjective
"cōnscīscō –scīscere –scīvī (–sciī) –scītum","to resolve upon, decree; inflict on oneself",1,Verb
"cōnsēnsus –ūs m.","agreement, consent, unanimity",1,Noun
"cōnsentāneus –a –um ","agreeing, consistent, suitable",1,Adjective
"cōnsentiō cōnsentīre cōnsēnsī cōnsēnsus","to agree, consent, plot",1,Verb
"cōnsequēns –entis","following, consequent; (as a noun) a consequence",1,Adjective
"cōnsequor cōnsequī cōnsecūtus sum","to follow, overtake, attain",1,Verb
"cōnsīdō cōnsīdere cōnsēdī cōnsessus","to sit down, settle, encamp",1,Verb
"cōnsilior cōnsiliārī cōnsiliātus sum","to take counsel, consult",1,Verb
"cōnsōlātiō, cōnsōlātiōnis, f.","consolation, comfort",1,Noun
"cōnsōlor cōnsōlārī cōnsōlātus sum or cōnsōlō –āre","to console, comfort",1,Verb
"cōnstō cōnstāre cōnstitī cōnstātus","to stand firm; consist of; it is agreed",1,Verb
"cōnsuēscō cōnsuescere cōnsuēvī cōnsuētus","to become accustomed",1,Verb
"cōnsuētūdō cōnsuētūdinis f.","custom, habit, practice",1,Noun
"cōnsūmō cōnsūmere cōnsūmpsī cōnsūmptus","to consume, use up, spend",1,Verb
"cōnsurgō –ere –surrēxī –surrēctus","to rise up together, stand up",1,Verb
"contemptiō –ōnis f.","contempt, scorn, disdain",1,Noun
"conticēscō –ere –ticuī","to become silent",1,Verb
"continenter","continuously, without interruption",1,Adverb
"continuō","immediately, at once",1,Adverb
"contrahō contrahere contrāxī contractus","to draw together, collect, contract",1,Verb
"contrārius –a –um","opposite, contrary, opposed",1,Adjective
"convellō –ere –vellī –vulsus","to tear away, shatter, convulse",1,Verb
"convenientia –ae f.","agreement, harmony",1,Noun
"convertō –ere –vertī","to turn, change, convert",1,Verb
"Corinthus –ī f. or Corinthia –ae f.","Corinth",1,Noun
"corōnō coronāre coronāvī coronātus","to crown, wreathe, surround",1,Verb
"corripiō corripere corripuī correptum","to seize, snatch up, rebuke",1,Verb
"cotīdiē or cottīdiē or quotidiē","daily, every day",1,Adverb
"Cotta –ae m.","Cotta (a Roman name)",1,Noun
"cottīdiānus (cotīdiānus) –a –um","daily",1,Adjective
"Cratippus –ī m .","Cratippus (a Peripatetic philosopher)",1,Noun
"cremō cremāre cremāvī cremātus","to burn, cremate",1,Verb
"creō creāre creāvī creātus","to create, make, elect",1,Verb
"crīmen crīminis n.","accusation, charge, crime",1,Noun
"crimīnor –ārī crimīnātus sum","to accuse, charge",1,Verb
"crūdēlis, -e","cruel, harsh, merciless",1,Adjective
"crūdēlitās","cruelty, harshness",1,Noun
"cruentō cruentāre cruentāvī cruentātus","to make bloody, stain with blood",1,Verb
"cubīle cubīlis n.","bed, couch",1,Noun
"cultūra –ae f","cultivation, agriculture; culture",1,Noun
"cūnctor –ārī –ātus sum","to delay, hesitate, linger",1,Verb
"cupidē","eagerly, passionately",1,Adverb
"cupidus –a –um","desirous, eager, greedy for (+ genitive)",1,Adjective
"cūria cūriae f.","senate-house, curia",1,Noun
"cūrō (1)","to care for, look after, attend to",1,Verb
"curriculum –ī n.","race, course, career",1,Noun
"currō currere cucurrī cursus","to run",1,Verb
"custōdia custōdiae f.","custody, guard, protection",1,Noun
"custōs custōdis m.","guard, guardian",1,Noun
"Cȳzicēnus –a –um","of Cyzicus",1,Adjective
"damnō damnāre damnāvī damnātus","to condemn, sentence",1,Verb
"dēbilitō dēbilitāre dēbilitāvī dēbilitātus","to weaken, disable",1,Verb
"Decembris, Decembre","of December",1,Adjective
"dēcerpō –ere –sī –tus","to pluck off, gather",1,Verb
"decertō decertāre decertāvī decertātus","to fight to the finish, contend",1,Verb
"decet decēre decuīt","it is fitting, it is proper, it becomes",1,Verb
"decima or decuma –ae f.","a tenth part, tithe",1,Noun
"dēcipiō dēcipere dēcēpī dēceptus","to deceive, cheat, trick",1,Verb
"dēclīnō dēclīnāre dēclīnāvī dēclīnātus","to turn aside, avoid, decline",1,Verb
"dēcoctor dēcoctōris m.","a bankrupt person, spendthrift",1,Noun
"dēcurrō –ere –cucurrī (currī) –cursus","to run down, hasten down",1,Verb
"decus decoris n.","honor, glory, ornament",1,Noun
"dēditiō dēditiōnis f.","surrender",1,Noun
"dēdō dēdere dēdidī dēditus","to give up, surrender",1,Verb
"dēficiō dēficere dēfēcī dēfectus","to fail, be lacking, revolt from",1,Verb
"dēfīnītiō –ōnis f.","definition, explanation",1,Noun
"dēgō –ere dēgī","to spend, pass (time)",1,Verb
"dēiciō dēicere dēiēcī deīctum","to throw down, cast down, dislodge",1,Verb
"dēlectō dēlectāre dēlectāvī dēlectātus","to please, delight, charm",1,Verb
"dēligō –ere –lēgī –lēctus","to choose, select, pick out",1,Verb
"Dēmētrius –ī m.","Demetrius (a name)",1,Noun
"dēmīror –ārī –ātus sum","to wonder at greatly",1,Verb
"dēmittō dēmittere dēmīsī dēmissum","to send down, let down, lower",1,Verb
"Dēmosthenēs –is m.","Demosthenes (a Greek orator)",1,Noun
"dēpellō dēpellere dēpulī dēpulsus","to drive away, expel, ward off",1,Verb
"dēposcō dēposcere dēpoposcī —","to demand, require",1,Verb
"dēprāvō –āre","to pervert, corrupt, distort",1,Verb
"dēserō dēserere dēseruī dēsertus","to desert, abandon, forsake",1,Verb
"dēsīderium dēsīderi(ī) n.","longing, desire, grief",1,Noun
"dēspērātiō –ōnis f.","despair, hopelessness",1,Noun
"dēsperātiō, dēsperātiōnis, f.","despair, hopelessness",1,Noun
"dēspiciō –ere –spēxī –spectum","to look down on, despise",1,Verb
"dēspondeō, -ēre, dēspondī, dēspōnsum","to promise in marriage, betroth",1,Verb
"deus deī m.","god",1,Noun
"dēvorō dēvorāre dēvorāvī dēvorātus","to devour, swallow up",1,Verb
"dictātor dictatōris m.","dictator",1,Noun
"dictiō –ōnis f.","a saying, speaking, delivery",1,Noun
"diffutūtus –a –um","debauched, worn out with debauchery",1,Adjective
"dīgredior dīgressus sum","to go away, depart, deviate",1,Verb
"dīligentia dīligentiae f.","diligence, care, attentiveness",1,Noun
"dīligō dīligere dīlēxī dīlēctus","to love, esteem, cherish",1,Verb
"discessus discessūs m.","departure, separation",1,Noun
"discidium –iī n.","separation, disagreement, divorce",1,Noun
"discipulus discipulī m.","student, pupil, disciple",1,Noun
"discrīmen discriminis n.","crisis, danger, distinction",1,Noun
"disertus –a –um","eloquent, skilled in speaking",1,Adjective
"disiungō –ere –iūnxī –iūnctus","to separate, disjoin, unyoke",1,Verb
"disputātor disputātōris m.","disputant, debater",1,Noun
"disserō disserere disseruī dissertus","to discuss, argue, discourse",1,Verb
"dissideō –ēre –sēdī –sessus","to disagree, be at variance",1,Verb
"dissimilitūdō –inis f.","unlikeness, difference",1,Noun
"dissimulō dissimulāre dissimulāvī dissimulātus","to conceal, disguise, pretend not to",1,Verb
"distinctus –a –um","distinct, separate, decorated",1,Adjective
"distribuō distribuere distribuī distribūtus","to distribute, divide, assign",1,Verb
"diuturnitās –ātis f.","long duration, length of time",1,Noun
"diūturnus –a –um","long-lasting, of long duration",1,Adjective
"dīves dīvitis","rich, wealthy",1,Adjective
"Dīvitiācus –ī m.","Divitiacus (a chief of the Aedui)",1,Noun
"doctor doctōris m.","teacher",1,Noun
"doctus –a –um","learned, skilled, taught",1,Adjective
"domicilium –iī n.","dwelling, home, residence",1,Noun
"domina dominae f.","mistress, lady of the house",1,Noun
"domō domāre domuī domitus","to tame, subdue, conquer",1,Verb
"ducentiēs or ducentiēns","two hundred times",1,Adverb
"ductus –ūs m.","leadership, command, conduct",1,Noun
"dulcis dulce","sweet, pleasant, agreeable",1,Adjective
"Dumnorīx –īgis m.","Dumnorix (a chief of the Aedui)",1,Noun
"duodecim; duodecimus –a –um","twelve; twelfth",1,Numeral
"duplex –icis","double, twofold",1,Adjective
"dūpliciter","doubly, in two ways",1,Adverb
"ēditus –a –um","high, elevated, lofty",1,Adjective
"ef–fēminō –āre","to make effeminate, weaken",1,Verb
"effēminātus –a –um","effeminate, womanish",1,Adjective
"effundō effundere effūdī effūsus","to pour out, shed, let loose",1,Verb
"egēns –entis","needy, poor, in want of",1,Adjective
"egeō egēre eguī","to need, lack, want (+ ablative or genitive)",1,Verb
"egestās –ātis f.","poverty, need, want",1,Noun
"ēiciō ēicere ēiēcī ēiectus","to throw out, cast out, expel",1,Verb
"ēligō ēligere ēlēgī ēlēctus","to pick out, choose, select",1,Verb
"elluor (heluor) elluārī elluatus sum","to squander, waste",1,Verb
"ēloquentia –ae f.","eloquence",1,Noun
"ēluō –ere –uī –ūtus","to wash out, wash away",1,Verb
"ēmentior ēmentīrī ēmentītus sum","to lie, fabricate, invent",1,Verb
"emō emere ēmī ēmptus","to buy, purchase",1,Verb
"ēnarrō ēnarrāre ēnarrāvī ēnarrātum","to explain in detail, relate",1,Verb
"ēnūntiō ēnūntiāre ēnūntiāvī ēnūntiātus","to announce, declare, report",1,Verb
"eōdem","to the same place",1,Adverb
"Eōus –a –um","of the dawn, eastern",1,Adjective
"ergā","towards, in relation to (+ accusative)",1,Preposition
"Ērillus (He–) –ī m.","Herillus (a Stoic philosopher)",1,Noun
"ērudītulus –a –um; dim. of ērudītus","somewhat learned",1,Adjective
"ēscendō ēscendere ēscendī ēscēnsum","to climb up, ascend, mount",1,Verb
"exaequō –āre","to make equal, equalize",1,Verb
"exagitō –āre –āvī –ātum","to harass, stir up, criticize",1,Verb
"exanimō (1)","to kill, deprive of life; exhaust",1,Verb
"excēdō excēdere excessī excessus","to go out, depart, withdraw",1,Verb
"excellēns –entis","excellent, outstanding, distinguished",1,Adjective
"excipiō excipere excēpī exceptus","to take out, except; receive, welcome",1,Verb
"excitō excitāre excitāvī excitātus","to rouse, stir up, excite",1,Verb
"excruciō excruciāre excruciāvī excruciātus","to torture, torment",1,Verb
"excursiō –ōnis f.","a running out, raid, sortie",1,Noun
"excūsātiō excūsātiōnis f.","excuse, apology",1,Noun
"exercitātiō –ōnis f.","exercise, practice, training",1,Noun
"exilium (exsilium) –iī n.","exile, banishment",1,Noun
"exīstimātiō exīstimātiōnis f.","opinion, judgment, reputation",1,Noun
"exōrnō exōrnāre","to adorn, equip, furnish",1,Verb
"exōrsus –ūs m.","beginning, commencement",1,Noun
"expatrō –āre","to squander, lavish",1,Verb
"expedītus –a –um","unimpeded, lightly armed, ready",1,Adjective
"expellō expellere expulī expulsus","to drive out, expel",1,Verb
"expetō expetīre expetiī/expetīvī expetītus","to seek after, desire, demand",1,Verb
"expīlō –āre","to plunder, rob",1,Verb
"expiō –āre –āvī –ātus","to atone for, expiate",1,Verb
"explicō explicāre explicāvī/explicuī explicātus/explicitus","to unfold, explain, deploy",1,Verb
"explōdō explōdere explōsī explōsum","to drive off by clapping, reject, hiss off",1,Verb
"expōnō expōnere exposuī expositus","to set forth, explain, expose",1,Verb
"exportō –āre","to carry out, export",1,Verb
"expugnātiō –ōnis f.","a taking by storm, storming",1,Noun
"exsequor (exequor) exsequī exsecūtus sum","to follow up, pursue, execute",1,Verb
"exsistō –sistere –stitī","to emerge, appear, exist",1,Verb
"exstinguō exstinguere exstinxī exstinctus","to extinguish, put out, destroy",1,Verb
"exsuscitō (exusc–) –āre –āvī –ātus","to awaken, arouse, stir up",1,Verb
"extenuō –āre –āvī –ātum","to make thin, diminish, lessen",1,Verb
"extollō –ere","to lift up, raise, extol",1,Verb
"extrā","outside, beyond (+ accusative)",1,Preposition
"extrēmus –a –um","outermost, last, final",1,Adjective
"exūrō –ere –ussī –ūstus","to burn up, scorch",1,Verb
"Fadius –i(ī) m.","Fadius (a Roman name)",1,Noun
"fāma fāmae f.","rumor, report, reputation",1,Noun
"familiāris familiāre","of the family, friendly, intimate",1,Adjective
"familiāris familiāris m./f.","close friend",1,Noun
"familiāritās familiāritātis f.","familiarity, intimacy, friendship",1,Noun
"fānum –ī n.","shrine, temple",1,Noun
"fāstī –ōrum m.","the calendar, annals",1,Noun
"fātum –ī n. or fātus –ī m.","fate, destiny",1,Noun
"faveō favēre fāvī fautus","to favor, support (+ dative)",1,Verb
"fax facis f.","torch, firebrand",1,Noun
"fēlīcitās –ātis f.","happiness, good fortune, success",1,Noun
"ferrum ferrī n.","iron, sword",1,Noun
"fertilis –e","fertile, productive, fruitful",1,Adjective
"festīnō festīnāre festīnāvī festīnātus","to hurry, hasten",1,Verb
"fīctus –a –um","feigned, false, fictitious",1,Adjective
"fīlia fīliae f.","daughter",1,Noun
"flāgitō flāgitāre flāgitāvī flāgitātum","to demand urgently, importune",1,Verb
"fleō flēre flēvī flētus","to weep, cry for, lament",1,Verb
"flōreō flōrēre flōruī","to bloom, flourish, prosper",1,Verb
"fluō fluere flūxī fluxus","to flow",1,Verb
"fodiō fodere fōdī fossum","to dig",1,Verb
"foedus –a –um","foul, hideous, disgraceful",1,Adjective
"fōns fontis m.","spring, fountain, source",1,Noun
"Formiānus –a um","of Formiae (a town in Latium)",1,Adjective
"formīdō formīdinis f.","fear, terror, dread",1,Noun
"fortitūdō fortitūdinis f.","bravery, courage, strength",1,Noun
"fortūnātus –a –um","fortunate, lucky, happy",1,Adjective
"foveō fovēre fōvī fōtus","to cherish, keep warm, support",1,Verb
"frangō frangere frēgī frāctus","to break, shatter",1,Verb
"fruor fruī frūctus sum","to enjoy, profit from (+ ablative)",1,Verb
"Fūfius –ī m.","Fufius (a Roman name)",1,Noun
"furiōsus –a –um","mad, furious, raging",1,Adjective
"Fūrius –iī m.","Furius (a Roman name)",1,Noun
"futūrum –ī or futūra –ōrum n.","the future",1,Noun
"futūrus –a –um","about to be, future",1,Adjective
"Gallicus –a –um","Gallic, of Gaul",1,Adjective
"gemellus –a –um","twin",1,Adjective
"gemitus –ūs m.","groan, sigh, lamentation",1,Noun
"generātim","by kinds, by tribes, generally",1,Adverb
"Germānia –ae f.","Germany",1,Noun
"gestiō gestīre","to be eager, desire passionately, exult",1,Verb
"glōrior gloriārī gloriātus sum","to boast, glory in, pride oneself on",1,Verb
"Gnaeus –ī m.","Gnaeus (a Roman first name)",1,Noun
"Gracchus –ī m.","Gracchus (a Roman name)",1,Noun
"gradior gradī gressus sum","to step, walk, advance",1,Verb
"grātulātiō –ōnis f.","congratulation, rejoicing",1,Noun
"grātus, -a, -um","pleasing, agreeable, grateful",1,Adjective
"hauriō haurīre hausī hastus","to drain, draw up, drink",1,Verb
"hercle or hercule","by Hercules! (an oath)",1,Interjection
"Hibērus –a –um","Spanish, Iberian",1,Adjective
"Hispāniensis –e","of Spain, Spanish",1,Adjective
"hodiē","today",1,Adverb
"horribilis horribile","horrible, dreadful, terrible",1,Adjective
"hortus, hortī, m.","garden",1,Noun
"hospes hospitis m.","host, guest, stranger",1,Noun
"hostīlis –e","hostile, of the enemy",1,Adjective
"hūc","to this place, hither",1,Adverb
"hūiusmodī","of this kind, such",1,Adjective
"humilitās –ātis f.","humility, lowness, baseness",1,Noun
"Hyrcānus (Hyrcānius) –a –um","Hyrcanian",1,Adjective
"iamiam","at this very moment, right now",1,Adverb
"idcircō or iccircō","for that reason, therefore",1,Adverb
"identidem","repeatedly, again and again",1,Adverb
"ideō","for that reason, therefore",1,Adverb
"ignis ignis m.","fire",1,Noun
"īgnōminia īgnōminiae f.","disgrace, dishonor, ignominy",1,Noun
"īgnōrō īgnōrāre īgnōrāvī īgnōrātus","to not know, be ignorant of",1,Verb
"Ilerda –ae f.","Ilerda (a town in Spain)",1,Noun
"īlia –ium n. or īle –is","groin, flank",1,Noun
"im–portō –āre","to bring in, import",1,Verb
"imbecillitās, -ātis, f","weakness, feebleness",1,Noun
"imitātor –ōris m.","imitator",1,Noun
"imitor imitārī imitātus sum","to imitate, copy",1,Verb
"immānitās immānitātis f.","savagery, cruelty, monstrousness",1,Noun
"immineō imminēre","to overhang, threaten, be imminent",1,Verb
"impendeō impendēre","to hang over, threaten",1,Verb
"imperītus –a –um","unskilled, inexperienced in (+ genitive)",1,Adjective
"impertiō impertīre or impertior impertīrī","to share, impart, bestow",1,Verb
"implicō implicāre implicāvī (implicuī) implicitus","to enfold, involve, entangle",1,Verb
"implōrō implōrāre implōrāvī implōrātus","to implore, entreat, beseech",1,Verb
"imprimō –primere –pressī –pressum","to press into, impress, stamp",1,Verb
"impudentia –ae f.","shamelessness, impudence",1,Noun
"impūrus –a –um","unclean, impure, foul",1,Adjective
"inaudiō inaudīre inaudīvī inaudītum","to hear of, learn",1,Verb
"incīdō –ere –cīdī –cīsus","to cut into, cut down, fall upon",1,Verb
"incipiō incipere incēpī inceptus","to begin, start",1,Verb
"incommodum –ī n.","disadvantage, trouble, misfortune",1,Noun
"incrēdibilis incrēdibilis incrēdibile","incredible, unbelievable",1,Adjective
"incumbō –ere –cubuī –cubitus","to lean upon, apply oneself to",1,Verb
"indecōrus –a –um","unseemly, disgraceful",1,Adjective
"indicium indici(ī) n.","information, evidence, sign",1,Noun
"indīcō indīcere indīxī indictus","to declare, proclaim, appoint",1,Verb
"indīgnus –a –um","unworthy, undeserving of (+ ablative)",1,Adjective
"indūcō inducere indūxī inductus","to lead in, induce, persuade",1,Verb
"Indus –a –um","Indian, of India",1,Adjective
"industrius –a –um","industrious, diligent",1,Adjective
"indūtiae –ārum f.","truce, armistice",1,Noun
"ineō inīre iniī/inīvī initus","to go into, enter, begin",1,Verb
"īnfāmia –ae f.","disgrace, infamy, bad repute",1,Noun
"īnfinītus (infīnītīvus) –a –um","infinite, endless, boundless",1,Adjective
"infinītus, -a, -um","infinite, boundless",1,Adjective
"īnfīrmus –a –um","weak, feeble",1,Adjective
"ingenerō –āre –āvī –ātum","to implant, engender, create",1,Verb
"ingerō, ingerere, ingessī, ingessum","to heap upon, pour in, force upon",1,Verb
"ingredior ingredī ingressus sum","to enter, go into, begin",1,Verb
"inīquus –a –um","unequal, unfair, unjust",1,Adjective
"iniungō –iungere –iūnxī –iūnctum","to join to, impose, enjoin",1,Verb
"iniūriōsus –a –um","wrongful, unjust, injurious",1,Adjective
"innocentia –ae f.","innocence, integrity",1,Noun
"innumerābilis –e","countless, innumerable",1,Adjective
"inquīsītiō inquīsītiōnis f.","a seeking, inquiry, investigation",1,Noun
"īnsolēns –entis","arrogant, insolent, unaccustomed",1,Adjective
"īnsolentia –ae f.","arrogance, insolence, strangeness",1,Noun
"īnspiciō –ere –spexī –spectus","to look into, examine, inspect",1,Verb
"īnstituō īnstituere īnstituī īnstitūtus","to set up, establish, teach",1,Verb
"īnstruō īnstruere īnstrūxī īnstrūctus","to build, arrange, draw up (troops)",1,Verb
"īnsula īnsulae f.","island",1,Noun
"intemperāns –antis","immoderate, unrestrained",1,Adjective
"intercessor –ōris m.","one who vetoes, an intercessor",1,Noun
"interdum","sometimes, now and then",1,Adverb
"intericiō (interiaciō) –icere –iēcī –iectum","to throw between, interpose",1,Verb
"interim","meanwhile",1,Adverb
"interior –ius","inner, interior",1,Adjective
"interitus interitūs m.","destruction, ruin, death",1,Noun
"interpōnō interpōnere interposuī interposītus","to place between, interpose, allege",1,Verb
"interpres –etis m./f.","interpreter, translator, mediator",1,Noun
"intersum –esse –fuī","to be between; take part in; it matters",1,Verb
"interveniō –venīre –vēnī –ventum","to come between, intervene",1,Verb
"intrā","within, inside (+ accusative)",1,Preposition
"intrō intrāre intrāvī intrātus","to enter",1,Verb
"intrōdūcō intrōdūcere intrōdūxī intrōductum","to lead in, introduce",1,Verb
"intueor intuērī intuitus sum","to look at, gaze upon, consider",1,Verb
"inultus –a –um","unavenged, unpunished",1,Adjective
"inūsitātus –a –um","unusual, strange, unfamiliar",1,Adjective
"inveniō invenīre invēnī inventus","to find, discover, come upon",1,Verb
"inventiō –ōnis f.","invention, discovery",1,Noun
"investīgātiō –ōnis f.","investigation, inquiry",1,Noun
"invicem","in turn, alternately",1,Adverb
"invidia invidiae f.","envy, jealousy, hatred",1,Noun
"invītō invītāre invītāvī invītātus","to invite, summon",1,Verb
"irruptiō –ōnis f.","a breaking in, invasion, attack",1,Noun
"Īsocratēs –is or –ī m.","Isocrates (a Greek orator)",1,Noun
"Iuba –ae m.","Juba (a king of Numidia)",1,Noun
"iūcunditās –ātis f.","pleasantness, delight, charm",1,Noun
"iūcundus –a –um","pleasant, delightful, agreeable",1,Adjective
"iugum iugī n.","yoke, ridge, summit",1,Noun
"iūmentum –ī n.","beast of burden, pack animal",1,Noun
"iūs iūrandum iūris iūrandī n.","oath",1,Noun
"iūssus iūssūs m.","order, command",1,Noun
"iūstitia –ae f.","justice, fairness, righteousness",1,Noun
"labefaciō –ere –fecī –factus; labefīō –fierī –factus (pass.)","to make totter, weaken, shake",1,Verb
"labor labōris m.","labor, work, toil",1,Noun
"lacerō lacerāre lacerāvī lacerātus","to tear to pieces, mangle",1,Verb
"lacrima lacrimae f.","tear",1,Noun
"lacrimō lacrimāre lacrimāvī lacrimātus or lacrimor –ārī –ātus sum","to weep, cry",1,Verb
"lacus lacūs m.","lake",1,Noun
"Laelius –iī m.","Laelius (a Roman name)",1,Noun
"lancinō lanciānre lancinātus","to tear to pieces, rend",1,Verb
"Lārīsa –ae f.","Larisa (a city in Thessaly)",1,Noun
"lassitūdō lassitūdinis f.","weariness, fatigue, exhaustion",1,Noun
"latibulum –ī n.","hiding place, lurking place, den",1,Noun
"lātitūdō lātitūdinis f.","width, breadth",1,Noun
"Latobrīgus –a –um","of the Latobrigi (a Germanic tribe)",1,Adjective
"latrō latrōnis m.","robber, bandit, brigand",1,Noun
"laudābilis –e","praiseworthy, commendable",1,Adjective
"lecticulus –ī m.","a small couch, litter",1,Noun
"lectus lectī m.","bed, couch",1,Noun
"legiōnārius –a –um","legionary, of a legion",1,Adjective
